municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66023,Montréal,00404290827,REM19,1000,2042,,49.89,1,1890,E,77.3,5,5,1,2024-07-01,214500,495700,710200,676400
66023,Montréal,99400878726,REM21,1000,2483,35.26,1186.30,11,1964,R,6590.3,,,161,2024-07-01,3084400,24065600,27150000,27000000
66023,Montréal,99400911196,REM21,1000,2483,24.38,911.40,5,1961,R,1974.0,,,55,2024-07-01,2369600,8756900,11126500,10115000
66023,Montréal,00404290827,REM19,1000,2042,,41.97,1,1890,E,129.8,5,5,1,2024-07-01,180500,414000,594500,594500
66023,Montréal,98409992322,REM21,1000,2483,,65.69,1,1870,E,80.2,5,5,1,2024-07-01,170800,326700,497500,452300
66023,Montréal,00404290827,REM19,1000,2042,,51.76,,1890,E,162.5,5,5,1,2024-07-01,222600,473000,695600,695600
66023,Montréal,00404290827,REM19,1000,2042,,41.50,1,1890,E,129.0,5,5,1,2024-07-01,178500,383900,562400,562400
66023,Montréal,98409992322,REM21,1000,2483,,79.71,1,1870,E,80.2,5,5,1,2024-07-01,207200,342600,549800,499800
66023,Montréal,00404290827,REM19,1000,2042,,51.76,,1890,E,162.5,5,5,1,2024-07-01,222600,473000,695600,695600
66023,Montréal,98409992322,REM21,1000,2483,,79.71,1,1870,E,79.4,5,5,1,2024-07-01,207200,420900,628100,571000
66023,Montréal,00404290827,REM19,1000,2042,,41.50,,1890,E,129.4,5,5,1,2024-07-01,178500,378900,557400,557400
66023,Montréal,98409992322,REM21,1000,2483,,75.08,1,1870,E,74.1,5,5,1,2024-07-01,195200,328400,523600,476000
66023,Montréal,00404290827,REM19,1000,2042,,74.60,1,1890,E,223.0,5,5,1,2024-07-01,320800,517600,838400,838400
66023,Montréal,98409992322,REM21,1000,2483,,75.08,1,1870,E,72.5,5,5,1,2024-07-01,195200,302300,497500,452300
66023,Montréal,98409992322,REM21,1000,2483,,84.47,1,1870,E,82.8,5,5,1,2024-07-01,219600,356500,576100,523700
66023,Montréal,98409942848,REM21,1000,2483,48.77,3291.00,4,1929,R,9159.9,,,94,2024-07-01,8556600,20706200,29262800,26602500
66023,Montréal,98409908880,REM21,1000,2483,13.72,501.70,3,1900,E,803.1,4,,6,2024-07-01,1304400,1080700,2385100,2385100
66023,Montréal,98408995979,REM21,1000,2483,16.61,604.80,3,1900,E,833.5,2,,15,2024-07-01,1572500,2611600,4184100,3803700
66023,Montréal,98418082057,REM21,1000,2483,15.24,557.60,8,1960,R,2949.3,,,44,2024-07-01,1449800,5400900,6850700,6227900
66023,Montréal,98418068155,REM21,1000,2483,19.13,702.30,4,1928,R,1942.4,4,,24,2024-07-01,1826000,3497600,5323600,4839600
66023,Montréal,98418057240,REM21,1000,2483,,44.30,2,1900,E,80.9,5,5,1,2024-07-01,115200,391800,507000,460900
66023,Montréal,98418057240,REM21,1000,2483,,79.38,5,1900,E,144.9,5,5,1,2024-07-01,206400,610700,817100,742800
66023,Montréal,00404261091,REM19,1000,2012,,9.52,,1909,R,71.0,5,5,1,2024-07-01,45700,392100,437800,425000
66023,Montréal,00404261091,REM19,1000,2012,,11.83,,1909,R,59.2,5,5,1,2024-07-01,56800,317400,374200,363300
66023,Montréal,98418057240,REM21,1000,2483,,37.68,1,1900,E,68.8,5,5,1,2024-07-01,98000,334200,432200,392900
66023,Montréal,00404261091,REM19,1000,2012,,18.06,,1909,R,109.1,5,5,1,2024-07-01,86700,529200,615900,598000
66023,Montréal,00404261091,REM19,1000,2012,,26.56,,1909,R,130.3,5,5,1,2024-07-01,127500,777100,904600,878300
66023,Montréal,98418041277,REM21,1000,2483,,33.15,,1900,E,70.2,5,5,1,2024-07-01,86200,434300,520500,473200
66023,Montréal,00404261091,REM19,1000,2012,,15.17,1,1909,R,80.8,5,5,1,2024-07-01,72800,408500,481300,467300
66023,Montréal,00404261091,REM19,1000,2012,,29.82,,1909,R,131.0,5,5,1,2024-07-01,143100,1040900,1184000,1149500
66023,Montréal,98418041277,REM21,1000,2483,,33.15,1,1900,E,67.5,5,5,1,2024-07-01,86200,399300,485500,441400
66023,Montréal,00404261091,REM19,1000,2012,,19.86,,1909,R,93.0,5,5,1,2024-07-01,95300,397000,492300,478000
66023,Montréal,98418041277,REM21,1000,2483,,33.15,1,1900,E,68.3,5,5,1,2024-07-01,86200,512000,598200,543800
66023,Montréal,98418041277,REM21,1000,2483,,33.15,1,1900,E,69.4,5,5,1,2024-07-01,86200,512000,598200,543800
66023,Montréal,98417076779,REM21,1000,2483,6.63,207.80,2,1900,E,194.3,4,5,2,2024-07-01,540300,1016200,1556500,1604600
66023,Montréal,00404261091,REM19,1000,2012,,9.52,,1909,R,60.5,5,5,1,2024-07-01,45700,277000,322700,313300
66023,Montréal,98417071812,REM21,1000,2483,7.66,250.70,2,1900,E,235.0,4,5,3,2024-07-01,651800,868700,1520500,1567500
66023,Montréal,00404261091,REM19,1000,2012,,18.06,,1909,R,110.2,5,5,1,2024-07-01,86700,534200,620900,602800
66023,Montréal,98417064858,REM21,1000,2483,7.44,220.30,2,1900,E,211.3,4,5,1,2024-07-01,572800,1397300,1970100,1527200
66023,Montréal,00404261091,REM19,1000,2012,,26.79,,1909,R,129.9,5,5,1,2024-07-01,128600,774100,902700,876400
66023,Montréal,98417058892,REM21,1000,2483,7.25,235.50,2,1890,R,249.0,3,5,2,2024-07-01,612300,1472900,2085200,1616400
66023,Montréal,98417043944,REM21,1000,2483,24.23,688.50,2,1870,E,430.8,1,5,4,2024-07-01,1521600,1266900,2788500,2788500
66023,Montréal,00404261091,REM19,1000,2012,,29.82,1,1909,R,130.6,5,5,1,2024-07-01,143100,915300,1058400,1027600
66023,Montréal,98417128091,REM21,1000,2483,15.42,549.60,4,1927,R,1233.8,2,,16,2024-07-01,1429000,5553000,6982000,6347300
66023,Montréal,98417115155,REM21,1000,2483,13.08,475.30,4,1927,R,1218.6,4,,16,2024-07-01,1235800,5938300,7174100,6521900
66023,Montréal,00404261091,REM19,1000,2012,,22.17,,1909,R,91.3,5,5,1,2024-07-01,106400,455500,561900,545500
66023,Montréal,98417102245,REM21,1000,2483,17.59,635.00,4,1927,R,1571.2,2,,18,2024-07-01,1651000,9877700,11528700,10480600
66023,Montréal,99401846706,REM21,1000,2483,14.33,441.90,4,1905,R,1503.2,1,,28,2024-07-01,1148900,6705100,7854000,7140000
66023,Montréal,99401834801,REM21,1000,2483,7.92,205.30,2,1900,E,254.9,2,5,7,2024-07-01,533800,1278000,1811800,1811800
66023,Montréal,99401827854,REM21,1000,2483,7.92,205.30,2,1900,E,202.1,4,5,1,2024-07-01,533800,1218500,1752300,1358400
66023,Montréal,00404261091,REM19,1000,2012,,17.55,1,1909,R,111.1,5,5,1,2024-07-01,84200,414800,499000,484500
66023,Montréal,99401821899,REM21,1000,2483,7.01,181.60,3,1900,E,288.0,4,5,5,2024-07-01,472200,1688000,2160200,2160200
66023,Montréal,00404261091,REM19,1000,2012,,28.64,1,1909,R,130.7,5,5,1,2024-07-01,137500,844700,982200,953600
66023,Montréal,99401815933,REM21,1000,2483,7.01,181.60,3,1900,E,205.5,4,5,1,2024-07-01,472200,1011700,1483900,1150300
66023,Montréal,00404261091,REM19,1000,2012,,17.48,,1909,R,81.8,5,5,1,2024-07-01,83900,469200,553100,537000
66023,Montréal,99401810975,REM21,1000,2483,7.01,181.60,2,1910,R,204.8,4,5,1,2024-07-01,472200,984000,1456200,1128800
66023,Montréal,00404261091,REM19,1000,2012,,29.82,,1909,R,131.0,5,5,1,2024-07-01,143100,764300,907400,881000
66023,Montréal,99401904018,REM21,1000,2483,7.01,181.60,2,1900,E,249.9,4,5,2,2024-07-01,472200,903500,1375700,1418200
66023,Montréal,99400992097,REM21,1000,2483,21.03,544.90,10,1963,R,2779.7,,,69,2024-07-01,1416700,17096300,18513000,16830000
66023,Montréal,00404261091,REM19,1000,2012,,21.09,,1909,R,83.6,5,5,1,2024-07-01,101200,479700,580900,564000
66023,Montréal,99400975209,REM21,1532,2483,21.03,544.90,7,1962,R,3011.9,,,77,2024-07-01,1416700,13636500,15053200,13684700
66023,Montréal,00404261091,REM19,1000,2012,,22.17,,1909,R,92.1,5,5,1,2024-07-01,106400,459600,566000,549500
66023,Montréal,99400963288,REM21,1000,2483,7.01,181.60,2,1900,E,214.6,4,5,1,2024-07-01,472200,1028200,1500400,1163100
66023,Montréal,99400951366,REM21,1000,2483,21.03,544.90,14,1965,R,4866.4,,,76,2024-07-01,1416700,13317900,14734600,13395100
66023,Montréal,99400940443,REM21,1000,2483,7.01,181.60,3,1900,E,323.8,4,5,4,2024-07-01,472200,1213700,1685900,1669200
66023,Montréal,00404261091,REM19,1000,2012,,10.39,,1909,R,60.5,5,5,1,2024-07-01,49900,298100,348000,337900
66023,Montréal,99400934487,REM21,1000,2483,7.01,181.60,3,1900,E,243.7,4,5,4,2024-07-01,472200,1482200,1954400,1935000
66023,Montréal,00404261091,REM19,1000,2012,,19.70,1,1909,R,110.9,5,5,1,2024-07-01,94600,530900,625500,607300
66023,Montréal,99400922565,REM21,1000,2483,21.95,568.60,4,1963,R,1828.0,,,53,2024-07-01,1478400,7205600,8684000,7894500
66023,Montréal,99400909646,REM21,1000,2483,7.32,189.50,2,1895,E,229.6,4,5,6,2024-07-01,492700,829400,1322100,1322100
66023,Montréal,99400903680,REM21,1000,2483,7.32,189.50,4,1961,R,684.1,2,,17,2024-07-01,492700,2058000,2550700,2318800
66023,Montréal,00404261091,REM19,1000,2012,,31.90,,1909,R,132.8,5,5,1,2024-07-01,153100,873200,1026300,996400
66023,Montréal,98419031178,REM21,1000,2483,7.62,190.50,2,1895,E,227.8,4,5,1,2024-07-01,495300,1090900,1586200,1229600
66023,Montréal,98419024215,REM21,1000,2483,7.62,190.50,2,1900,E,269.9,4,5,1,2024-07-01,495300,1272800,1768100,1370600
66023,Montréal,98419012293,REM21,1000,2483,7.47,186.60,3,1898,E,340.7,4,5,6,2024-07-01,485200,1809000,2294200,2294200
66023,Montréal,98419005347,REM21,1000,2483,7.47,186.60,2,1900,E,240.5,4,5,2,2024-07-01,485200,1455600,1940800,1504500
66023,Montréal,00404261091,REM19,1000,2012,,12.87,,1909,R,60.8,5,5,1,2024-07-01,61800,293200,355000,344700
66023,Montréal,98418099382,REM21,1000,2483,7.32,182.80,2,1895,E,222.1,4,5,1,2024-07-01,475300,1139300,1614600,1251600
66023,Montréal,98418093427,REM21,1000,2483,7.32,182.80,2,1900,E,230.7,4,5,4,2024-07-01,475300,1071600,1546900,1546900
66023,Montréal,00404261091,REM19,1000,2012,,32.34,1,1909,R,132.9,5,5,1,2024-07-01,155200,962100,1117300,1084800
66023,Montréal,98418087460,REM21,1000,2483,7.32,182.80,2,1900,E,224.9,4,5,1,2024-07-01,475300,1148800,1624100,1259000
66023,Montréal,98418081505,REM21,1000,2483,7.32,182.80,3,1895,E,248.3,4,5,4,2024-07-01,475300,1423900,1899200,1880400
66023,Montréal,98418075549,REM21,1000,2483,7.32,182.80,3,1900,E,271.7,2,5,2,2024-07-01,475300,1303700,1779000,1834000
66023,Montréal,98418064618,REM21,1511,2483,9.14,228.70,3,1900,R,544.2,2,,5,2024-07-01,594600,2054600,2649200,2430500
66023,Montréal,98417188103,REM21,1000,2483,15.24,418.10,3,1953,R,932.8,2,,21,2024-07-01,1087100,3323600,4410700,4009700
66023,Montréal,98417175191,REM21,1000,2483,15.24,418.10,3,1953,R,932.8,2,,21,2024-07-01,1087100,3316400,4403500,4003200
66023,Montréal,00404261091,REM19,1000,2012,,23.40,1,1909,R,94.6,5,5,1,2024-07-01,112300,504800,617100,519100
66023,Montréal,98417158221,REM21,1000,2483,18.29,738.30,3,1900,E,582.2,1,,8,2024-07-01,1631600,1206400,2838000,2838000
66023,Montréal,98417148362,REM21,1000,2483,6.28,172.20,2,1895,E,165.8,2,5,1,2024-07-01,447700,1023000,1470700,1140100
66023,Montréal,98417143405,REM21,1000,2483,6.10,167.20,2,1913,R,165.5,4,5,1,2024-07-01,434700,1163700,1598400,1239100
66023,Montréal,98417138439,REM21,1000,2483,6.10,167.20,2,1895,E,157.9,4,5,1,2024-07-01,434700,870100,1304800,1011500
66023,Montréal,98417133471,REM21,1000,2483,6.10,167.20,2,1895,E,157.9,4,5,1,2024-07-01,434700,764400,1199100,929500
66023,Montréal,98417123522,REM21,1000,2483,17.22,507.10,4,1928,R,1402.1,1,,18,2024-07-01,1318500,7244200,8562700,7784200
66023,Montréal,00404121469,REM19,1000,2042,16.97,339.20,3,1938,R,1025.9,,,6,2024-07-01,1458600,3512200,4970800,4518900
66023,Montréal,00404117251,REM19,1000,2042,9.85,340.80,4,1880,E,1425.9,,,3,2024-07-01,1465400,1821000,3286400,2987600
66023,Montréal,00403088792,REM19,1000,2042,36.96,1302.10,5,1870,E,3558.6,,,21,2024-07-01,5599000,3657400,9256400,8415000
66023,Montréal,98419007822,REM21,1000,2529,5.79,158.00,3,2004,R,263.6,2,4,1,2024-07-01,379200,1444300,1823500,1413600
66023,Montréal,00403051972,REM19,1000,1994,,27.99,1,1908,R,118.7,5,5,1,2024-07-01,114800,484200,599000,565100
66023,Montréal,00403051972,REM19,1000,1994,,23.16,1,1908,R,98.3,5,5,1,2024-07-01,95000,400800,495800,467700
66023,Montréal,00403051972,REM19,1000,1994,,17.53,1,1908,R,74.4,5,5,1,2024-07-01,71900,360200,432100,407600
66023,Montréal,00403051972,REM19,1000,1994,,20.24,1,1908,R,85.8,5,5,1,2024-07-01,83000,415300,498300,470100
66023,Montréal,00403051972,REM19,1000,1994,,28.18,1,1908,R,119.6,5,5,1,2024-07-01,115500,487700,603200,569100
66023,Montréal,00403051972,REM19,1000,1994,,22.85,1,1908,R,97.0,5,5,1,2024-07-01,93700,395800,489500,461800
66023,Montréal,00403051972,REM19,1000,1994,,17.49,1,1908,R,74.1,5,5,1,2024-07-01,71700,359800,431500,407100
66023,Montréal,00403051972,REM19,1000,1994,,20.38,1,1908,R,86.5,5,5,1,2024-07-01,83600,419500,503100,474600
66023,Montréal,00403051972,REM19,1000,1994,,28.75,1,1908,R,122.0,5,5,1,2024-07-01,117900,497500,615400,580600
66023,Montréal,00403051972,REM19,1000,1994,,24.41,1,1908,R,103.6,5,5,1,2024-07-01,100100,422500,522600,493000
66023,Montréal,00403051972,REM19,1000,1994,,17.67,1,1908,R,75.0,5,5,1,2024-07-01,72400,363400,435800,411100
66023,Montréal,99410017042,REM21,1000,2483,7.62,144.70,3,1900,E,298.4,2,5,2,2024-07-01,376200,1124100,1500300,1546700
66023,Montréal,00403051972,REM19,1000,1994,,20.19,1,1908,R,85.7,5,5,1,2024-07-01,82800,415500,498300,470100
66023,Montréal,99400932994,REM21,1000,2483,7.62,206.70,3,1900,E,458.8,4,,8,2024-07-01,537400,1825400,2362800,2362800
66023,Montréal,00403051972,REM19,1000,1994,,27.52,1,1908,R,116.8,5,5,1,2024-07-01,112800,476600,589400,556000
66023,Montréal,99400938959,REM21,1511,2483,7.62,206.70,4,1900,E,516.3,4,5,1,2024-07-01,537400,1549300,2086700,1914400
66023,Montréal,00403051972,REM19,1000,1994,,23.28,1,1908,R,98.8,5,5,1,2024-07-01,95400,402400,497800,469600
66023,Montréal,99400944916,REM21,1000,2483,7.62,206.70,4,1900,E,466.4,4,5,3,2024-07-01,537400,1486000,2023400,2003400
66023,Montréal,00403051972,REM19,1000,1994,,17.84,1,1908,R,75.6,5,5,1,2024-07-01,73100,388200,461300,435200
66023,Montréal,99400951879,REM21,1000,2483,7.62,206.70,4,1900,E,307.9,4,5,4,2024-07-01,537400,1586700,2124100,2124100
66023,Montréal,99400957827,REM21,1000,2483,7.62,206.70,3,1900,E,345.6,4,5,2,2024-07-01,537400,863100,1400500,1443800
66023,Montréal,00403051972,REM19,1000,1994,,20.29,1,1908,R,86.0,5,5,1,2024-07-01,83200,470700,553900,522500
66023,Montréal,99400969749,REM21,1000,2483,22.13,600.30,14,1966,R,4636.9,,,79,2024-07-01,1560800,14189200,15750000,15750000
66023,Montréal,00403051972,REM19,1000,1994,,55.14,1,1908,R,216.3,5,5,1,2024-07-01,226100,1192400,1418500,1338200
66023,Montréal,00403051972,REM19,1000,1994,,49.63,1,1908,R,192.7,5,5,1,2024-07-01,203500,1209700,1413200,1333200
66023,Montréal,99400985646,REM21,1000,2483,14.63,396.90,6,1960,R,1613.7,,,43,2024-07-01,1031900,6186900,7218800,6562500
66023,Montréal,99400994580,REM21,1000,2483,7.32,198.40,3,1890,E,411.2,4,1,5,2024-07-01,515800,2073700,2589500,2563900
66023,Montréal,99401908480,REM21,1000,2483,26.37,715.20,12,1961,R,5204.1,,,106,2024-07-01,1859500,17254300,19113800,17376200
66023,Montréal,00403164197,REM19,1000,2042,,53.29,1,1877,E,166.8,5,5,1,2024-07-01,229100,605800,834900,834900
66023,Montréal,00403164197,REM19,1990,2042,,2.98,,1877,E,,,,,2024-07-01,1,1,2,2
66023,Montréal,00403164197,REM19,1000,2042,,61.99,1,1877,E,193.9,5,5,1,2024-07-01,266600,502600,769200,769200
66023,Montréal,00403164197,REM19,1000,2042,,60.91,1,1877,E,190.5,5,5,1,2024-07-01,261900,892000,1153900,1153900
66023,Montréal,00403164197,REM19,1000,2042,,65.07,,1877,E,203.6,5,5,1,2024-07-01,279800,591700,871500,871500
66023,Montréal,99401951209,REM21,1000,2483,7.93,215.00,3,1900,E,428.1,4,,6,2024-07-01,559000,1448100,2007100,2007100
66023,Montréal,99401969060,REM21,1000,2483,14.23,333.70,3,,,,,,7,2024-07-01,867600,1762400,2630000,2604000
66023,Montréal,00403183452,REM19,1000,2042,16.06,369.90,4,1875,E,1210.2,,,4,2024-07-01,1590600,857700,2448300,2225700
66023,Montréal,00404247769,REM19,1000,2042,7.22,148.60,4,1900,E,588.3,,,3,2024-07-01,639000,1181800,1820800,1655300
66023,Montréal,00404244691,REM19,1000,2042,7.42,146.80,4,1862,E,614.7,,,2,2024-07-01,631200,534500,1165700,1059700
66023,Montréal,00404250839,REM19,1000,2042,7.32,153.60,4,1900,E,561.5,,,3,2024-07-01,660500,403300,1063800,967100
66023,Montréal,99409416254,REM19,1000,2078,29.87,1823.79,,,,29948.0,,,314,2024-07-01,22979800,126220200,149200000,146457900
66023,Montréal,00404256935,REM19,1000,2042,7.18,110.60,4,1900,E,418.4,,,4,2024-07-01,475600,526200,1001800,910700
66023,Montréal,00404362063,REM19,1000,2042,7.38,127.60,3,1901,R,378.5,,,3,2024-07-01,548700,371000,919700,836100
66023,Montréal,00404365157,REM19,1000,2042,7.15,114.80,3,1840,E,359.8,,,2,2024-07-01,493600,810500,1304100,1185500
66023,Montréal,00403157647,REM19,1000,2042,10.97,212.20,,1870,E,1254.2,,,5,2024-07-01,912500,3118800,4031300,3664800
66023,Montréal,00403147507,REM19,1000,2042,8.05,156.90,,1908,R,472.7,,,1,2024-07-01,674700,937900,1612600,1466000
66023,Montréal,00403143431,REM19,1000,2042,8.69,168.20,4,1917,R,677.8,,,3,2024-07-01,723300,943200,1666500,1515000
66023,Montréal,00403127111,REM19,1000,2042,8.63,239.30,4,1860,E,915.2,2,,7,2024-07-01,1029000,2184600,3213600,3060600
66023,Montréal,00404309197,REM19,1000,2042,,220.60,4,1880,E,593.0,,,4,2024-07-01,948600,2568900,3517500,3287400
66023,Montréal,00403375694,REM19,1000,1995,,16.54,1,1904,R,84.7,5,5,1,2024-07-01,79400,482600,562000,545600
66023,Montréal,99402983326,REM19,1000,3851,7.32,209.00,3,1885,E,349.1,,,6,2024-07-01,1191300,193300,1384600,1258700
66023,Montréal,00403375694,REM19,1000,1995,,8.16,1,1904,R,41.7,5,5,1,2024-07-01,39200,254200,293400,284900
66023,Montréal,00403375694,REM19,1000,1995,,15.21,1,1904,R,77.9,5,5,1,2024-07-01,73000,443400,516400,501400
66023,Montréal,99402989281,REM19,1000,3851,7.32,209.40,3,1915,R,301.0,,,1,2024-07-01,1114000,150500,1264500,1149500
66023,Montréal,00403375694,REM19,1000,1995,,14.11,1,1904,R,72.3,5,5,1,2024-07-01,67700,414100,481800,467800
66023,Montréal,99402995247,REM19,1000,3851,7.32,209.70,3,1900,E,301.0,,,1,2024-07-01,1115600,166100,1281700,1165200
66023,Montréal,00403375694,REM19,1000,1995,,17.03,1,1904,R,87.1,5,5,1,2024-07-01,81700,496500,578200,561400
66023,Montréal,99403901202,REM19,1000,3851,7.32,210.00,3,1870,E,301.0,,,1,2024-07-01,1117200,131400,1248600,1135100
66023,Montréal,00403375694,REM19,1000,1995,,8.30,1,1904,R,42.5,5,5,1,2024-07-01,39800,259900,299700,291000
66023,Montréal,99403910146,REM19,1000,3851,14.66,425.10,3,1910,R,878.5,,,4,2024-07-01,2261500,458900,2720400,2473100
66023,Montréal,00403375694,REM19,1000,1995,,9.97,1,1904,R,51.1,5,5,1,2024-07-01,47900,326500,374400,363500
66023,Montréal,00403375694,REM19,1000,1995,,13.39,1,1904,R,68.6,5,5,1,2024-07-01,64300,391500,455800,442500
66023,Montréal,00403375694,REM19,1000,1995,,14.86,1,1904,R,76.1,5,5,1,2024-07-01,71300,433400,504700,490000
66023,Montréal,00403375694,REM19,1000,1995,,16.95,1,1904,R,86.8,5,5,1,2024-07-01,81400,494800,576200,559400
66023,Montréal,00403375694,REM19,1000,1995,,8.86,1,1904,R,45.3,5,5,1,2024-07-01,42500,276800,319300,310000
66023,Montréal,00403375694,REM19,1000,1995,,9.48,1,1904,R,48.6,5,5,1,2024-07-01,45500,296700,342200,332200
66023,Montréal,00403375694,REM19,1000,1995,,14.24,1,1904,R,72.9,5,5,1,2024-07-01,68400,415900,484300,470200
66023,Montréal,00403375694,REM19,1000,1995,,16.11,1,1904,R,82.5,5,5,1,2024-07-01,77300,472000,549300,533300
66023,Montréal,00403375694,REM19,1000,1995,,17.40,1,1904,R,89.1,5,5,1,2024-07-01,83500,508500,592000,574800
66023,Montréal,00403375694,REM19,1000,1995,,8.77,1,1904,R,44.9,5,5,1,2024-07-01,42100,273500,315600,306400
66023,Montréal,00403375694,REM19,1000,1995,,9.49,1,1904,R,48.6,5,5,1,2024-07-01,45600,296600,342200,332200
66023,Montréal,00403375694,REM19,1000,1995,,14.20,1,1904,R,72.7,5,5,1,2024-07-01,68200,415300,483500,469400
66023,Montréal,00403375694,REM19,1000,1995,,16.02,1,1904,R,82.0,5,5,1,2024-07-01,76900,468000,544900,529000
66023,Montréal,00403375694,REM19,1000,1995,,17.46,1,1904,R,89.4,5,5,1,2024-07-01,83800,510300,594100,576800
66023,Montréal,00403375694,REM19,1000,1995,,8.82,1,1904,R,45.2,5,5,1,2024-07-01,42300,276400,318700,309400
66023,Montréal,00403375694,REM19,1000,1995,,9.47,1,1904,R,48.5,5,5,1,2024-07-01,45500,295400,340900,331000
66023,Montréal,00403375694,REM19,1000,1995,,14.24,1,1904,R,72.9,5,5,1,2024-07-01,68400,415100,483500,469400
66023,Montréal,00403375694,REM19,1000,1995,,16.11,1,1904,R,82.5,5,5,1,2024-07-01,77300,469700,547000,531100
66023,Montréal,00403375694,REM19,1000,1995,,17.55,1,1904,R,89.8,5,5,1,2024-07-01,84200,514400,598600,581200
66023,Montréal,00403375694,REM19,1000,1995,,8.57,1,1904,R,43.9,5,5,1,2024-07-01,41100,321700,362800,352200
66023,Montréal,00403375694,REM19,1000,1995,,8.52,1,1904,R,43.6,5,5,1,2024-07-01,40900,265700,306600,297700
66023,Montréal,00403375694,REM19,1000,1995,,15.17,1,1904,R,77.7,5,5,1,2024-07-01,72800,535200,608000,590300
66023,Montréal,00403375694,REM19,1000,1995,,16.35,1,1904,R,83.7,5,5,1,2024-07-01,78500,477800,556300,540100
66023,Montréal,00403375694,REM19,1000,1995,,17.95,1,1904,R,92.0,5,5,1,2024-07-01,86200,684500,770700,748300
66023,Montréal,99408580258,REM19,1000,2337,8.36,213.00,3,1870,E,358.1,4,,2,2024-07-01,873300,822800,1696100,1541900
66023,Montréal,00403375694,REM19,1000,1995,,8.99,1,1904,R,46.0,5,5,1,2024-07-01,43200,338400,381600,370500
66023,Montréal,00403375694,REM19,1000,1995,,10.87,1,1904,R,55.7,5,5,1,2024-07-01,52200,410200,462400,448900
66023,Montréal,00403375694,REM19,1000,1995,,14.85,1,1904,R,76.0,5,5,1,2024-07-01,71300,546900,618200,600200
66023,Montréal,00403375694,REM19,1000,1995,,16.99,1,1904,R,87.0,5,5,1,2024-07-01,81600,602100,683700,663800
66023,Montréal,00404347148,REM19,1000,2042,9.21,278.50,5,1870,E,1289.0,,,8,2024-07-01,1197600,1337600,2535200,2304700
66023,Montréal,99409452796,REM19,1000,2078,7.57,233.60,,,,,,,1,2024-07-01,2452800,354100,2806900,2648000
66023,Montréal,00404303554,REM19,1000,2042,,85.96,1,1865,E,187.4,5,5,1,2024-07-01,369600,737400,1107000,1107000
66023,Montréal,00404303554,REM19,1000,2042,,85.96,,1865,E,199.0,5,5,1,2024-07-01,369600,811100,1180700,1180700
66023,Montréal,99401960556,REM21,1000,2529,7.92,255.80,4,2012,R,887.2,3,,6,2024-07-01,613900,2925800,3539700,3105000
66023,Montréal,99401901956,REM21,1000,2529,6.78,211.40,3,1875,E,311.5,,,2,2024-07-01,507400,918100,1425500,1295900
66023,Montréal,99410065181,REM21,1000,2529,7.92,251.20,3,1900,E,661.6,3,,2,2024-07-01,602900,1305100,1908000,1735000
66007,Montréal-Est,04520362601,,1000,1735,10.23,112.12,2,1954,R,280.6,1,5,3,2024-07-01,89700,157600,247300,180500
66007,Montréal-Est,04520338643,,1000,1735,15.24,167.20,3,1969,R,501.7,1,,6,2024-07-01,133800,722500,856300,625000
66007,Montréal-Est,03529323937,,1000,1735,7.62,83.60,2,1953,R,209.8,4,5,3,2024-07-01,66900,176200,243100,211400
66007,Montréal-Est,03529315941,,1000,1735,7.62,83.60,1,1947,R,106.6,4,1,1,2024-07-01,66900,108300,175200,148500
66007,Montréal-Est,03529308961,,1000,1735,7.62,83.60,2,1937,R,192.2,,,1,2024-07-01,66900,187900,254800,227500
66007,Montréal-Est,03528396991,,1000,1735,7.62,83.60,2,1946,R,155.6,1,5,2,2024-07-01,66900,208300,275200,233200
66007,Montréal-Est,03528410214,,1000,1735,15.48,164.70,3,1925,R,423.6,2,,6,2024-07-01,151500,564300,715800,522500
66007,Montréal-Est,03527495240,,1000,1735,14.02,153.80,3,1925,R,410.3,2,,6,2024-07-01,141500,574300,715800,522500
66007,Montréal-Est,03527477297,,1000,1735,13.66,149.80,2,1957,R,225.7,2,5,2,2024-07-01,119800,471900,591700,501400
66007,Montréal-Est,03527465326,,1000,1735,12.50,137.10,2,1957,R,205.7,4,5,2,2024-07-01,109700,387800,497500,421600
66007,Montréal-Est,03527453355,,1000,1735,12.50,137.10,2,1957,R,205.7,4,5,2,2024-07-01,109700,380400,490100,415300
66007,Montréal-Est,03527442374,,1000,1735,9.75,107.00,2,1957,R,154.6,4,5,2,2024-07-01,85600,279100,364700,309100
66007,Montréal-Est,03527432409,,1000,1735,9.69,106.40,2,1956,R,154.6,4,5,2,2024-07-01,85100,344900,430000,322800
66007,Montréal-Est,03527422426,,1000,1735,11.89,133.00,2,1956,R,191.4,2,5,2,2024-07-01,106400,294600,401000,339800
66007,Montréal-Est,03526438639,,1000,1735,8.84,103.40,1,1951,R,75.6,1,4,1,2024-07-01,103400,74200,177600,150500
66007,Montréal-Est,03526424662,,1000,1735,9.45,105.90,2,1910,R,227.2,1,5,2,2024-07-01,84700,188500,273200,231500
66007,Montréal-Est,03525464818,,1000,1735,17.24,205.88,2,2010,R,467.7,2,5,4,2024-07-01,140000,259200,399200,347100
